estacion,nombre,region,longitud,latitud,elevacion_m,fecha,ghi_mean_wm2,dni_mean_wm2,temperatura_mean_c,humedad_mean_pct,viento_mean_ms,fuente_datos
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2010-12-31,400.19220430107526,526.839605734767,19.099529569892475,23.13001792114695,3.050564516129032,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-01-31,385.6666666666667,499.67540322580646,20.097401433691758,34.20060483870968,2.9335842293906813,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-02-28,340.74131944444446,414.7671130952381,19.488566468253968,44.4421130952381,2.7947271825396824,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-03-31,312.2157258064516,416.44713261648747,18.459767025089604,30.904771505376342,2.8081070788530464,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-04-30,256.5189814814815,352.52314814814815,17.576550925925925,25.480763888888887,2.754435185185185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-05-31,192.57034050179212,249.4043458781362,16.88788082437276,15.561111111111112,2.6320990143369176,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-06-30,170.2523148148148,223.49212962962963,13.01050925925926,26.966574074074074,2.5281064814814815,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-07-31,174.1951164874552,222.52352150537635,12.245250896057348,32.39495967741936,2.5066509856630828,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-08-31,234.046146953405,321.6485215053763,13.486536738351255,21.884498207885304,2.7980555555555555,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-09-30,295.12060185185186,408.9685185185185,17.549814814814813,15.915092592592591,2.885060185185185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-10-31,348.2043010752688,461.13956093189967,16.12233422939068,21.760999103942655,2.9719287634408604,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-11-30,381.7064814814815,501.2328703703704,19.296435185185185,23.244537037037034,2.9317407407407408,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2011-12-31,383.0967741935484,486.5329301075269,19.925201612903226,29.313418458781364,2.924715501792115,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2012-01-31,375.7858422939068,476.19041218637994,20.166196236559138,39.63991935483871,2.9342831541218635,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2012-02-29,347.23510380156375,426.59207333513075,20.27303855486654,44.95872202750067,2.8153437584254517,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2012-06-30,185.41843971631207,260.7659574468085,14.005673758865248,22.085815602836878,2.5768085106382976,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2012-07-31,195.8725358422939,274.64650537634407,13.701568100358424,12.537836021505377,2.742421594982079,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2012-08-31,232.47603046594983,310.38328853046596,14.060237455197132,19.403136200716848,2.669473566308244,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2012-09-30,290.47199074074075,391.2625,17.140023148148146,18.952337962962964,2.794449074074074,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2012-10-31,348.855958781362,463.37567204301075,17.46312724014337,17.16823476702509,3.000622759856631,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2012-11-30,386.3585648148148,517.2847222222222,19.465694444444445,19.728958333333335,3.0501828703703704,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2012-12-31,396.4260752688172,517.0629480286739,20.359655017921146,30.588709677419356,2.942768817204301,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-01-31,379.9041218637993,490.67697132616485,21.207325268817204,29.68355734767025,2.9929099462365594,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-02-28,349.8878968253968,446.0186011904762,20.384598214285713,43.196527777777774,2.808784722222222,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-03-31,314.5398745519713,427.2856182795699,20.16606182795699,25.559117383512543,2.90997311827957,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-04-30,259.4962962962963,359.9011574074074,17.829351851851854,19.251944444444444,2.798537037037037,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-05-31,189.44959677419354,249.94825268817203,15.224260752688174,22.111850358422938,2.647414874551971,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-06-30,174.62314814814815,244.27800925925925,14.414259259259259,20.620833333333334,2.7301203703703707,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-07-31,182.80062724014337,249.6682347670251,14.515972222222222,18.972513440860215,2.7177912186379927,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-08-31,235.13978494623655,332.86066308243727,15.249596774193547,18.1584229390681,2.862508960573477,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-09-30,292.2016203703704,392.23564814814813,16.15300925925926,16.86854166666667,3.055738425925926,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-10-31,347.5017921146953,456.83848566308245,17.97641129032258,14.856182795698924,3.0823969534050177,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-11-30,383.4222222222222,510.3578703703704,18.59400462962963,25.30497685185185,3.1183055555555557,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2013-12-31,392.807123655914,507.0687724014337,20.054525089605733,35.6932123655914,2.8706608422939066,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-01-31,376.87298387096774,476.4126344086022,20.082750896057345,48.376635304659494,2.9838866487455196,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-02-28,358.80828373015873,467.3851686507937,20.000372023809526,30.78643353174603,2.9374950396825397,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-03-31,311.7540322580645,420.3483422939068,18.988888888888887,33.14372759856631,2.931081989247312,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-04-30,252.6611111111111,344.14421296296297,18.26826388888889,22.81888888888889,2.7047453703703703,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-05-31,187.32190860215053,253.141353046595,14.541554659498209,28.891756272401434,2.590082885304659,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-06-30,185.93465674110834,258.89991728701403,11.009346567411082,26.70062034739454,2.59227047146402,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-07-31,192.12455197132616,261.7638888888889,13.641353046594983,14.889448924731182,2.8403203405017923,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-08-31,231.7959229390681,317.3496863799283,16.867652329749102,16.353741039426524,2.9605017921146954,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-09-30,284.33773148148146,381.9469907407407,15.886828703703705,22.346273148148146,3.0165486111111113,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-10-31,332.95900537634407,425.8046594982079,20.078875448028676,21.80638440860215,2.9144041218637993,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-11-30,377.0581935023206,503.58050696179936,19.57083184576937,22.194751874330596,3.1467761513745094,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2014-12-31,400.77369488089204,529.8707551951343,19.952812975164726,25.761049163710087,3.131317790167258,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-01-31,382.07997311827955,492.4133064516129,21.31444892473118,31.826120071684585,3.0495609318996415,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-02-28,347.49107142857144,435.000496031746,19.95014880952381,47.11195436507936,2.847986111111111,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-03-31,294.88351254480284,376.69041218637994,19.64970878136201,49.88633512544803,2.6955824372759856,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-04-30,253.6487363783909,350.2668676095525,19.31745884535126,30.128518432645492,2.688332946904707,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-05-31,195.6187275985663,269.75,17.00752688172043,22.95750448028674,2.806910842293907,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-06-30,175.38958333333332,251.7263888888889,16.597800925925927,11.97888888888889,2.8946550925925925,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-07-31,172.2090053763441,229.61402329749103,13.488530465949822,26.308131720430108,2.688443100358423,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-08-31,207.0436827956989,265.04189068100357,14.62896505376344,32.717025089605734,2.7715546594982077,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-09-30,289.48310185185187,396.4050925925926,16.664837962962963,21.955671296296295,2.9571319444444444,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-10-31,328.9791666666667,406.9379480286738,17.492159498207887,25.391890681003584,3.039695340501792,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-11-30,375.9043981481482,475.33287037037036,18.204328703703702,24.73865740740741,3.123581018518519,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2015-12-31,399.9370519713262,524.8839605734767,21.51899641577061,21.545855734767024,3.1845833333333333,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-01-31,381.067876344086,491.3877688172043,21.270766129032257,35.09872311827957,2.970828853046595,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-02-29,347.6949233716475,438.39798850574715,21.668151340996168,40.97248563218391,2.811855842911877,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-03-31,301.9296594982079,401.8577508960573,20.592674731182797,35.61160394265233,2.8960035842293905,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-04-30,224.66041666666666,285.6678240740741,18.19662037037037,36.82356481481481,2.6147847222222222,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-05-31,156.39986559139786,168.7497759856631,15.965658602150537,27.968077956989248,2.4067562724014335,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-06-30,155.60416666666666,191.13194444444446,13.917592592592593,26.083125000000003,2.722976851851852,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-07-31,182.55757168458783,252.74574372759858,13.638866487455198,25.54706541218638,2.7459520609319,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-08-31,231.52262544802866,327.14829749103944,16.643772401433694,17.0141353046595,3.0644646057347673,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-09-30,296.08773148148146,412.4210648148148,18.234861111111112,17.522407407407407,3.066895833333333,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-10-31,342.12029569892474,444.6364247311828,18.247289426523295,21.793436379928313,3.067022849462366,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-11-30,380.79791666666665,492.18819444444443,19.59976851851852,26.169999999999998,3.066939814814815,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2016-12-31,384.89740143369175,490.0165770609319,19.615793010752686,38.068436379928315,3.021301523297491,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-01-31,365.2694892473118,447.82302867383515,20.807302867383513,52.2239023297491,2.912728494623656,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-02-28,344.95436507936506,429.765873015873,20.407589285714284,45.025843253968254,3.0495411706349205,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-03-31,303.36559139784947,404.2087813620072,20.029771505376342,40.64699820788531,2.876465053763441,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-04-30,249.79768518518517,349.21458333333334,17.703634259259257,32.976712962962964,2.7850347222222225,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-05-31,184.40143369175627,256.3568548387097,13.130197132616487,47.943301971326164,2.5545138888888888,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-06-30,168.5861111111111,230.67546296296297,13.569907407407408,34.53259259259259,2.598113425925926,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-07-31,194.17271505376345,281.28001792114696,15.655801971326165,19.244422043010754,2.8569556451612903,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-08-31,229.29144265232975,317.2296146953405,13.953248207885306,26.90318100358423,2.808082437275986,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-09-30,293.6648148148148,405.2949074074074,16.290185185185187,27.687291666666667,2.8385625,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-10-31,344.24014336917566,444.80824372759855,17.89527329749104,21.16747311827957,3.0931474014336917,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-11-30,384.0550925925926,504.5152777777778,19.197222222222223,28.515023148148146,3.0970694444444447,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2017-12-31,399.08355734767025,512.4159946236559,19.863844086021505,34.53555107526882,3.1020138888888886,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-01-31,378.02464157706095,476.7043010752688,20.31339605734767,38.94307795698925,3.045891577060932,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-02-28,347.61284722222223,431.26463293650795,19.538095238095238,51.271726190476194,2.8061309523809523,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-03-31,313.711917562724,421.108646953405,19.95405465949821,32.16579301075269,3.0206854838709676,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-04-30,248.6375,337.7039351851852,18.60849537037037,34.44048611111111,2.7693125000000003,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-05-31,204.04995519713262,289.02598566308245,16.08581989247312,19.752553763440858,2.816077508960573,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-06-30,180.49675925925925,253.7414351851852,14.005995370370371,20.622569444444444,2.8590925925925927,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-07-31,178.90524193548387,234.8149641577061,13.833691756272401,23.535775089605735,2.9392674731182793,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-08-31,234.57930107526883,336.3866487455197,16.250560035842295,16.29540770609319,3.2114829749103944,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-09-30,296.43194444444447,406.94074074074075,17.308587962962964,18.787060185185187,3.117587962962963,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-10-31,334.144041218638,418.28225806451616,18.915143369175627,23.890994623655914,3.0832437275985662,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-11-30,382.37268518518516,503.9715277777778,20.14877314814815,31.456898148148145,3.1297037037037034,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2018-12-31,402.0748207885305,513.4375,20.432997311827954,27.631249999999998,3.103216845878136,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-01-31,371.11155913978496,455.70228494623655,20.637522401433692,41.45152329749104,2.9543862007168458,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-02-28,344.04786706349205,417.9985119047619,21.534300595238097,43.50528273809523,2.9439136904761907,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-03-31,313.73297491039426,422.1149193548387,20.309094982078854,30.900672043010754,3.0504793906810037,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-04-30,254.50949074074074,358.7490740740741,17.945069444444442,32.28414351851852,2.8798101851851854,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-05-31,190.3326612903226,253.19982078853047,15.315008960573476,25.41310483870968,2.762524641577061,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-06-30,176.925,252.15972222222223,14.79050925925926,18.661250000000003,2.864863425925926,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-07-31,182.45116487455198,250.53337813620072,14.715972222222224,19.974641577060932,2.8729256272401433,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-08-31,242.39068100358423,348.309811827957,16.7372311827957,14.037589605734768,3.176294802867383,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-09-30,288.58587962962963,392.74444444444447,15.36474537037037,23.08590277777778,3.074081018518519,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-10-31,327.690188172043,423.7856182795699,17.613799283154123,26.054121863799285,2.922166218637993,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-11-30,341.7224537037037,458.98310185185187,20.81335648148148,30.73099537037037,2.8511203703703702,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2019-12-31,359.1068548387097,475.8595430107527,21.970474910394266,28.277038530465948,2.9407974910394263,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2020-01-31,337.4469696969697,443.82670454545456,19.993181818181817,48.27878787878788,2.594715909090909,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2021-02-28,321.0098039215686,412.2654600301659,20.785218702865762,37.959577677224736,2.543529411764706,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2021-03-31,293.3501344086022,392.25963261648747,19.355779569892473,41.06724910394266,2.548812724014337,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2021-04-30,241.59675925925927,336.3363425925926,17.89523148148148,30.206435185185185,2.625997685185185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2021-05-31,186.36290322580646,249.60147849462365,16.231429211469536,26.0163082437276,2.602836021505376,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2021-06-30,166.8287037037037,229.49351851851853,13.512060185185184,24.097708333333333,2.6006666666666667,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
IDEO,Inca de Oro,III Región de Atacama,-69.91,-26.75,1541.0,2021-07-31,171.08982647158896,227.84382443007826,15.511296359305886,13.937461721674039,2.731320176930929,http://walker.dgf.uchile.cl/Mediciones/datos/csv/IDEO.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2008-08-31,256.1201793721973,348.89080717488787,13.950426008968611,43.6254932735426,2.2100089686098654,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
PALM,Pozo Almonte,I Región de Tarapacá,-69.78,-20.26,1024.0,2008-09-30,297.3011350474867,405.9953671531156,14.928630993745656,48.53423673847579,2.862661570535094,http://walker.dgf.uchile.cl/Mediciones/datos/csv/PALM.csv
